SerialNum,Latitude,Longitude,Height
V02Q1940085,37.56833563,127.0658885,3.4
V02Q1940086,37.49775403,126.8633107,3.7
V02Q1940087,37.61570454,127.0588487,2.9
V02Q1940088,37.56782032,127.0525347,3.6
V02Q1940089,37.59192024,127.0546253,4.4
V02Q1940090,37.49167186,126.8231311,4.5
V02Q1940091,37.656045,127.0437189,3
V02Q1940092,37.57114055,127.0645218,3.8
V02Q1940093,37.57784085,126.818892,3.3
V02Q1940094,37.46682943,127.1088929,3.7
V02Q1940095,37.53291626,126.8683909,3.8
V02Q1940096,37.56298757,127.0595872,3.3
V02Q1940097,37.58522784,127.0655327,3.3
V02Q1940098,37.48676489,127.1018579,4
V02Q1940099,37.5905138,127.0569302,3.6
V02Q1940100,37.49497896,127.0931442,3.5
V02Q1940101,37.57335724,127.0325399,3.5
V02Q1940102,37.48083459,127.0809688,3.8
V02Q1940103,37.57904271,126.8184922,3.4
V02Q1940104,37.55515562,126.858558,3.7
V02Q1940105,37.57287575,126.8151904,3.5
V02Q1940106,37.57758084,127.0471936,4.1
V02Q1940107,37.62077412,127.0123532,3.8
V02Q1940108,37.60344403,127.0655316,3.6
V02Q1940109,37.59078005,127.0671123,3.6
V02Q1940110,37.51829065,126.9329653,3.4
V02Q1940111,37.50929949,126.8783801,4.1
V02Q1940112,37.55650451,127.0711935,4.1
V02Q1940113,37.55450397,126.8741754,3.5
V02Q1940114,37.56929679,126.8427325,4.1
V02Q1940115,37.59804281,127.0655573,3.3
V02Q1940116,37.57554443,127.023874,3.8
V02Q1940117,37.50853713,127.0871417,3.5
V02Q1940118,37.58238909,127.0314924,4.2
V02Q1940119,37.57014257,127.072957,3.6
V02Q1940120,37.57946643,127.0724464,4.2
V02Q1940121,37.49694974,126.8977171,3.7
V02Q1940122,37.58571599,127.0479117,4.1
V02Q1940123,37.49489912,127.0618427,3.6
V02Q1940124,37.55338226,126.8325758,3.6
V02Q1940125,37.56267922,126.8086245,2.9
V02Q1940126,37.57836214,126.8159088,3.3
V02Q1940127,37.53620112,126.9012217,3.5
V02Q1940128,37.67410962,127.0818401,3.5
V02Q1940129,37.49765571,127.0743987,4
V02Q1940130,37.56124878,126.8596643,3.5
V02Q1940131,37.59448521,127.0211958,3.7
V02Q1940132,37.64010401,127.0729861,3.5
V02Q1940133,37.53685591,126.8948496,3.7
V02Q1940134,37.55579789,127.0758197,3.6
V02Q1940135,37.69099122,127.0423735,3.3
V02Q1940136,37.48946749,126.8848394,4.2
V02Q1940137,37.62731949,127.0271506,2.7
V02Q1940138,37.55763712,126.9392536,3.6
V02Q1940139,37.64376606,126.9245654,3.3
V02Q1940140,37.50248471,126.8510405,4.4
V02Q1940141,37.49760629,127.0013841,3.2
V02Q1940142,37.55054502,127.1278725,4.5
V02Q1940143,37.60585332,127.0497384,3.5
V02Q1940144,37.48255634,126.9946044,3.8
V02Q1940145,37.51402419,127.0216812,3.8
V02Q1940146,37.66254305,127.0693112,3.4
V02Q1940147,37.61308658,127.0617154,3.7
V02Q1940148,37.4999898,126.987037,3.6
V02Q1940149,37.48506055,127.044068,3.8
V02Q1940150,37.6441667,127.0606867,3.1
V02Q1940151,37.67916022,127.0520828,3.6
V02Q1940152,37.50653959,127.0457279,3.5
V02Q1940153,37.67980645,127.0630595,3.6
V02Q1940154,37.64215881,127.0698698,3.5
V02Q1940155,37.63240065,127.0509471,3.6
V02Q1940156,37.56667486,127.0455215,3.8
V02Q1940157,37.63164114,127.0674542,3.7
V02Q1940158,37.50280638,126.9904971,3.7
V02Q1940159,37.59769087,127.0728232,3.9
V02Q1940160,37.64791875,127.0124561,2.6
V02Q1940161,37.52634275,127.0374614,3.9
V02Q1940162,37.53059931,126.8405692,3.4
V02Q1940163,37.55938828,126.8098556,3.8
V02Q1940164,37.48858687,127.0679878,3.8
V02Q1940165,37.49689198,126.8437271,4.2
V02Q1940166,37.55785223,126.849018,4
V02Q1940167,37.54481973,126.8358435,4.2
V02Q1940168,37.51493903,126.8969879,2.9
V02Q1940169,37.4965129,126.906686,3.8
V02Q1940170,37.52173841,126.8966833,3.7
V02Q1940171,37.52413002,126.8986049,3.7
V02Q1940172,37.5740326,127.0893262,3.9
V02Q1940173,37.53400973,126.8610668,3.6
V02Q1940174,37.52416526,126.8870815,2.9
V02Q1940175,37.52778814,127.0467992,3.8
V02Q1940176,37.50618001,126.9214383,3.8
V02Q1940177,37.50227825,127.0539647,3.6
V02Q1940178,37.52105313,127.0194561,3.9
V02Q1940179,37.54386703,126.8476199,3.8
V02Q1940180,37.53803771,126.8628336,3.3
V02Q1940181,37.52757708,126.843082,3.5
V02Q1940182,37.53237894,126.8553371,3.5
V02Q1940183,37.64774288,127.0811226,3.8
V02Q1940184,37.51419781,126.909457,3.1
V02Q1940185,37.50965994,126.8961724,3.5
V02Q1940186,37.50914671,126.9109582,3.3
V02Q1940187,37.55295757,126.85136,3.5
V02Q1940188,37.50213873,126.9051679,3.8
V02Q1940189,37.54175046,126.8515917,3.7
V02Q1940190,37.49653097,126.9824168,3.9
V02Q1940191,37.58540801,127.0790205,3.8
V02Q1940192,37.52224273,127.0534516,3.8
V02Q1940193,37.5311064,126.8499429,3.4
V02Q1940194,37.48280186,126.9795311,3.9
V02Q1940195,37.57867312,127.0863244,3.8
V02Q1940196,37.50989238,126.9205341,3.3
V02Q1940197,37.50705874,126.9070917,3.5
V02Q1940198,37.50001275,126.9108075,3.4
V02Q1940199,37.52030939,126.9104414,3.2
V02Q1940200,37.56850197,127.0801045,4.3
V02Q1940201,37.4832649,127.0130872,3.8
V02Q1940202,37.56011938,127.0795379,4.2
V02Q1940203,37.66932206,127.0323156,3.1
V02Q1940204,37.54669635,127.0720365,4.2
V02Q1940205,37.65946582,127.0379952,2.9
V02Q1940206,37.609442,127.0341014,3.7
V02Q1940207,37.61707714,127.0152725,3.4
V02Q1940208,37.61059826,126.9313528,3.4
V02Q1940209,37.55902487,127.0901207,4.4
V02Q1940210,37.66088375,127.0788592,3.8
V02Q1940215,37.6269977,127.0791231,3.9
V02Q1940216,37.65197881,127.0640439,3.5
V02Q1940217,37.51352713,126.9259171,3.8
V02Q1940218,37.60984943,127.076301,3.8
V02Q1940219,37.51165157,126.8957295,2.7
V02Q1940220,37.44953803,126.9147027,2.5
V02Q1940221,37.51891213,126.9077054,3.1
V02Q1940222,37.51828647,126.9105648,4
V02Q1940223,37.51804607,126.893018,3.4
V02Q1940224,37.498641,127.0363378,3.7
V02Q1940225,37.58597736,127.0883832,3.9
V02Q1940226,37.61544877,127.0646091,3.8
V02Q1940231,37.59267959,127.0747779,3.6
V02Q1940232,37.58503293,126.9818759,1
V02Q1940233,37.61355404,127.0814964,3.9
V02Q1940234,37.65816471,127.0684542,3.8
V02Q1940235,37.61254656,127.0734148,3.7
V02Q1940236,37.4881537,127.0394136,3.4
V02Q1940237,37.60508772,127.0997189,3.8
V02Q1940238,37.66475398,127.0633657,3.4
V02Q1940239,37.49344719,127.0569613,3.6
V02Q1940240,37.53206064,126.8317217,3
V02Q1940241,37.59998915,127.0870729,4.1
V02Q1940242,37.63944037,127.0425843,3.8
V02Q1940243,37.59335302,127.0809757,3.9
V02Q1940244,37.53272746,126.8933322,3.7
V02Q1940245,37.6737242,127.0505972,3.1
V02Q1940246,37.49937086,127.0727253,3
V02Q1940247,37.46756391,126.9081023,3.5
V02Q1940248,37.60115106,127.1007979,2.8
V02Q1940249,37.48095824,127.0003298,3.9
V02Q1940250,37.589051,127.0808924,3.9
V02Q1940251,37.52266609,126.8829153,3.8
V02Q1940252,37.57581922,127.0861478,3
V02Q1940253,37.65390832,127.0112019,3.6
V02Q1940254,37.60595357,127.094129,3.1
V02Q1940255,37.59335302,127.0809757,3.9
V02Q1940256,37.54368812,126.8877377,3.8
V02Q1940257,37.6395639,127.0605673,2.9
V02Q1940258,37.562998,127.0284354,3.5
V02Q1940259,37.5339278,126.8637928,4.4
V02Q1940260,37.46485258,126.9398992,3.8
V02Q1940261,37.54980884,127.0497702,3.4
V02Q1940262,37.48342803,126.9494608,3.9
V02Q1940263,37.56087438,127.0627473,3.3
V02Q1940264,37.67118144,127.0451551,4.2
V02Q1940265,37.6395677,127.0350186,3.5
V02Q1940266,37.62510077,127.0734884,3
V02Q1940267,37.65264925,127.0782396,3.9
V02Q1940268,37.50661107,126.9924396,3.3
V02Q1940269,37.47174062,126.9331557,3.9
V02Q1940270,37.54728698,127.0467402,4.1
V02Q1940271,37.56477838,127.1780401,4.2
V02Q1940272,37.47883954,126.9612446,3.6
V02Q1940273,37.51751212,127.0371336,4.9
V02Q1940274,37.50540849,127.0135006,3.9
V02Q1940275,37.68242403,127.0526781,3.2
V02Q1940276,37.58553822,127.0235089,3.8
V02Q1940277,37.59114395,127.0942268,3.5
V02Q1940278,37.5124009,126.9425468,3.8
V02Q1940280,37.56197559,127.0850326,3.5
V02Q1940281,37.66109165,127.0590435,3.9
V02Q1940282,37.5124908,127.0058762,3.3
V02Q1940283,37.58060195,127.0230302,3
V02Q1940284,37.58968413,127.0129202,3.7
V02Q1940285,37.55472248,126.9103629,3.7
V02Q1940286,37.56216619,127.0266823,3.4
V02Q1940287,37.53139333,126.8300752,4.4
V02Q1940288,37.54395677,126.9341213,3.6
V02Q1940289,37.48749956,126.9682384,3.2
V02Q1940290,37.62054243,127.0624632,4
V02Q1940291,37.62131475,127.0695087,3.6
V02Q1940292,37.49084809,126.9819441,3.4
V02Q1940293,37.47640069,127.0484893,4
V02Q1940294,37.54816059,127.0896827,4.1
V02Q1940295,37.50871275,126.9251675,3.9
V02Q1940296,37.51196987,126.9263022,3.9
V02Q1940297,37.49295621,126.9757603,3.5
V02Q1940298,37.67452443,127.0615699,3.3
V02Q1940299,37.62112754,127.083296,3.2
V02Q1940300,37.64378512,127.0194517,3.6
V02Q1940301,37.48911821,126.9805704,3.6
V02Q1940302,37.5595092,126.9718932,3.9
V02Q1940303,37.68923181,127.0467349,3.8
V02Q1940304,37.50407253,126.9518255,2.9
V02Q1940305,37.55314962,127.0805438,3.9
V02Q1940306,37.54244851,127.1257054,4.3
V02Q1940307,37.58537699,127.0954532,3.9
V02Q1940308,37.49412567,126.9868537,3.8
V02Q1940309,37.49373877,127.0423742,3.5
V02Q1940310,37.47984859,126.9854018,3.8
V02Q1940311,37.60067531,127.0819374,3.7
V02Q1940312,37.52282125,126.8584353,3.7
V02Q1940313,37.48553586,127.0874273,3.2
V02Q1940314,37.61856124,127.0228038,3.6
V02Q1940315,37.48391615,127.0575965,3.3
V02Q1940316,37.50479368,126.9407833,4
V02Q1940317,37.60263144,126.930629,3.3
V02Q1940318,37.50809775,126.9375878,2.9
V02Q1940319,37.50119264,126.9369607,3.8
V02Q1940320,37.64976759,127.0198914,3.3
V02Q1940321,37.54946832,127.1463394,3.1
V02Q1940322,37.59917241,127.0360274,3.4
V02Q1940323,37.64925173,127.0461124,3.7
V02Q1940324,37.65153612,127.0306318,3.2
V02Q1940325,37.68923847,127.0418795,3.8
V02Q1940326,37.61408672,126.919837,3.3
V02Q1940327,37.54225653,127.0851136,3.2
V02Q1940328,37.6033482,127.0293756,4.4
V02Q1940329,37.68050607,127.0445926,3.2
V02Q1940330,37.62778821,127.0193507,2.9
V02Q1940331,37.65050658,127.0334227,3.6
V02Q1940332,37.59765044,126.9120209,3
V02Q1940333,37.6260814,126.9277105,3.2
V02Q1940334,37.66563906,127.0400687,3.6
V02Q1940335,37.60774203,127.0413403,3.6
V02Q1940336,37.61179964,126.909853,3.9
V02Q1940337,37.59890825,126.9203089,3
V02Q1940338,37.66090623,127.0234002,3.6
V02Q1940339,37.62346645,126.9169061,3.5
V02Q1940340,37.6255552,127.027215,3.4
V02Q1940341,37.60413569,126.9147653,3.7
V02Q1940342,37.64807136,127.0290801,3.2
V02Q1940343,37.6187081,126.9165915,3
V02Q1940344,37.60580033,127.0255563,3.3
V02Q1940345,37.64917094,127.0352845,3.4
V02Q1940346,37.53438349,126.8379965,3.3
V02Q1940347,37.58442752,126.9052244,3.5
V02Q1940348,37.46022502,127.0172225,3.1
V02Q1940349,37.53976817,127.129658,3.3
V02Q1940350,37.55481129,127.1501862,3.8
V02Q1940351,37.59105394,127.0030069,4
V02Q1940352,37.55362615,127.168193,3.5
V02Q1940353,37.54651241,127.1525938,3.9
V02Q1940354,37.5347172,127.1299797,3.7
V02Q1940355,37.56074258,127.1642891,4.2
V02Q1940356,37.50454947,126.9674184,4.4
V02Q1940357,37.50376595,126.9609584,3.3
V02Q1940358,37.63898356,126.9188614,3.8
V02Q1940359,37.54651703,127.14731,4.2
V02Q1940360,37.5568473,127.151357,3.8
V02Q1940361,37.59797947,127.0107858,4.3
V02Q1940362,37.60337797,127.0241721,3.7
V02Q1940363,37.58137532,126.9343273,3.6
V02Q1940364,37.5166462,126.8628645,4.1
V02Q1940367,37.55439478,127.0200998,3.4
V02Q1940368,37.48326071,127.0349794,3
V02Q1940369,37.47432254,126.9024197,3.9
V02Q1940370,37.61961313,126.9321312,4
V02Q1940371,37.54667759,127.1034537,3.5
V02Q1940372,37.55406687,127.1278126,3.7
V02Q1940373,37.58993857,126.9172919,4.7
V02Q1940374,37.46431817,126.8972355,3.9
V02Q1940375,37.49171276,126.9248262,3
V02Q1940376,37.54530451,127.136675,4.4
V02Q1940377,37.59483691,126.9245487,3.2
V02Q1940378,37.63115555,127.016796,2.8
V02Q1940379,37.61420241,127.0436659,3.2
V02Q1940380,37.47160463,127.0409436,3.5
V02Q1940381,37.60160929,127.016721,3.6
V02Q1940382,37.48206626,126.969679,3.8
V02Q1940383,37.53328566,127.0656475,3.9
V02Q1940384,37.48591285,126.975187,3.5
V02Q1940385,37.57780973,126.9052856,3.3
V02Q1940386,37.61589809,127.0341603,3.2
V02Q1940387,37.54005404,127.0709793,3.9
V02Q1940388,37.6040284,127.009922,3.1
V02Q1940389,37.49774248,126.9238296,3.8
V02Q1940390,37.65472878,127.047743,3.5
V02Q1940391,37.5286168,127.0851212,3.9
V02Q1940392,37.53828664,127.0923968,3.8
V02Q1940393,37.53348826,127.0730061,3.8
V02Q1940394,37.63213319,127.0380993,3.7
V02Q1940395,37.5389107,126.829309,4.1
V02Q1940396,37.48874836,127.0067934,3.4
V02Q1940397,37.48773341,126.9646505,3.8
V02Q1940398,37.46737119,127.0347894,3.2
V02Q1940399,37.49139149,127.0127403,3.5
V02Q1940400,37.48927413,127.0178868,3.2
V02Q1940401,37.61320381,127.0074603,3.7
V02Q1940402,37.49130895,127.0268046,2.7
